제목
"[키워드 알림] 관심 상품 키워드 등록하고, 쪽지 알림 받자!"
"[무신사] 어뉴골프 스터드 파우치 타임특가 (56,064원/무료배송)"
"[11마존] MSI Radix AXE6600 WiFi 6E 트라이밴드 게이밍 라우터 (158,062/무배)"
"[롯데온] 플랙 더블리스 리버시블 다운 점퍼 (65,300원/무료)"
"[롯데온] 문경 오미자 닭갈비 500g 4개 (16,980원/무료)"
"[오늘의집] 올스텐 304 연마제없는 2단 식기건조대(최종49,662원/ 무배)"
"[지마켓] 블랙야크 동절기 기모 플리스 집업 (24,440원/무료)"
"[쿠팡] 하이트진로 하이트 제로 0.00, 350ml, 24개 (12,720원/와우무료)"
"[롯데온](세탁망1P증정)스타일 살아나는 헹굼세탁풀(구김방지)500ml(6,210원/무료)"
"[록션] 크록스 털 슬리퍼 (41,150/무료)"
"[쿠팡] Toocki 반달 LED 표시등 C타입 to C타입 고속충전 케이블 100W, 0.25m (1,900/무료)"
"[카카오톡 선물하기] 쿠쿠 6인 올스텐 트윈프레셔 밥솥(269,000원/무료)"
[티몬] 일리 네스프레소호환캡슐 100개 (41840/무료) (네이버페이결제시@379.1)
"[옥션] 우주큐브 4개 세트(8,900원/무료)"
"[위메프] 와인픽스 금액권 10만원 (85,000원/무료)"
"[H몰] 미디어 올인원 로봇청소기 V12 (970,000원 / 무배)"
"[G마켓] 카르닉 텀블러 355ml 1+1 (14,800/무료)"
"[마켓컬리] 로트벡쉔 11비타민플러스 선물세트 14일분 (17,500원/3000)"
"[쿠팡] 북유럽풍 빈티지접시 4p (12,500원/무료)"
"[오늘의집] 켄트 콤팩트 미세모칫솔 12개입+1개입+치약120G (23,490원/무료)"
"[네이버] 메디포스트 블프 1+1 씹어먹는 자두맛 철분제 (25,000원/무배)"
[위메프] LG그램 x SUPER 투데이특가 100대 한정! 초슬림 그램 15Z90RT-GA56K 119만
"[카카오톡 스토어] 폴로 옥스포드 셔츠 62,900원, 아르마니 청바지 57,900원 (무료 교환,반품 무배)"
11.24 4:30PM 네이버 디지털위크 갤럭시북 디지털어워즈! 하반기 역.대.급. 슈퍼세일 생방송!
"2022 남성용 겨울 자전거 재킷, 긴 소매 열 플리스 팀 사이클링 재킷 저지 슈트, MTB 로드 바이크 의류 (12,127원)"
"304스텐 압력솥 9L 56,900원"
"[쿠팡] 2023 KOSPET TANK T2 스마트 워치 AI 음성비서 AMOLED AOD 블루투스 통화 방수 (81,600원)"
얼마전 구입한 이마트 삼겹살
제목
"[옥션] 더푸룸 비건 액체세제 2.5L 4개 실내건조 라벤더향 (9,900원/무료)"
"[하프클럽] 뉴발란스 남여공용 SHIFTED 루즈핏 후드티셔츠 블랙 (45,900원/무료)"
"[원쁠딜] 도노 오방난로 전기난로 사무실 가정용 전기히터 오면 DN-501 화이트 ( 75,900 / 무배 )"
"11번가) 포지타노 레몬사탕 블랙프라이데이 이벤트 7400원(20,000원이상무료)"
"[쿠팡와우] 이어클립형 블루투스이어폰 블랙 (와우9,500원/무료)"
"[G마켓] 콜마 갱년기 영양제 4주분 (25,420원/무배)"
"[위메프] 한스킨 클렌징 오일 PHA 200ml 외 다양 (11,630원/무료)"
[큐텐] 오즈오그웨어 코케트 (61860원/무배)
"[오늘의집] 한예지 라벤더 3겹 데코 천연펄프 화장지 25m 30롤 1팩 (9,400원/무료)"
